Date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA
2015-11-12,26.066875457763672,46.26936340332031,0.7386891841888428,37.51642990112305,33.279998779296875,107.17891693115234,14.196000099182129
2015-11-13,25.305500030517578,45.85282516479492,0.7241098880767822,36.70017623901367,32.11750030517578,103.1406021118164,13.812666893005371
2015-11-16,25.719980239868164,46.65986633300781,0.7386891841888428,37.21342849731445,32.390499114990234,103.22990417480469,14.287332534790039
2015-11-17,25.609596252441406,46.275474548339844,0.7386891841888428,36.99325180053711,32.165000915527344,104.31140899658203,14.266667366027832
2015-11-18,26.4205265045166,47.04425811767578,0.7568607926368713,37.68899917602539,33.176998138427734,106.93085479736328,14.73799991607666
2015-11-19,26.756162643432617,47.122867584228516,0.7590559124946594,37.68553161621094,33.063499450683594,105.43263244628906,14.786666870117188
2015-11-20,26.873302459716797,47.3412971496582,0.7656417489051819,38.53153610229492,33.42250061035156,106.48436737060547,14.667332649230957
2015-11-23,26.524145126342773,47.3412971496582,0.7541777491569519,38.51665496826172,33.949501037597656,106.11724853515625,14.516667366027832
2015-11-24,26.7786922454834,47.39371109008789,0.7602754831314087,38.166053771972656,33.557498931884766,104.91666412353516,14.550000190734863
2015-11-25,26.587221145629883,46.90447998046875,0.7592997550964355,38.1477165222168,33.766998291015625,104.58924865722656,15.309332847595215
2015-11-27,26.537668228149414,47.114139556884766,0.7656417489051819,38.2820930480957,33.66299819946289,104.62892150878906,15.440667152404785
2015-11-30,26.648040771484375,47.481048583984375,0.7736905813217163,37.82984161376953,33.2400016784668,103.4283447265625,15.350666999816895
2015-12-01,26.431791305541992,48.24111557006836,0.7988138794898987,38.868247985839844,33.952999114990234,106.28593444824219,15.812666893005371
2015-12-02,26.19301986694336,48.232364654541016,0.7927157878875732,38.57368850708008,33.800498962402344,105.24409484863281,15.465999603271484
2015-12-03,25.949737548828125,47.350032806396484,0.7910085320472717,38.09514617919922,33.3125,103.5672607421875,15.513999938964844
2015-12-04,26.812482833862305,48.84391403198242,0.8232049942016602,38.64113235473633,33.63199996948242,105.35324096679688,15.358667373657227
2015-12-07,26.64353370666504,48.756534576416016,0.8075945377349854,38.33268356323242,33.49150085449219,104.78768157958984,15.408666610717773
2015-12-08,26.63227653503418,48.739051818847656,0.8185707330703735,38.43929672241211,33.86650085449219,105.66082763671875,15.114666938781738
2015-12-09,26.044349670410156,48.03144073486328,0.7978379726409912,37.81496047973633,33.239498138427734,103.78553771972656,14.968000411987305
2015-12-10,26.168243408203125,48.284786224365234,0.8044239282608032,37.69048309326172,33.11600112915039,104.59915924072266,15.137999534606934
2015-12-11,25.494720458984375,47.22772216796875,0.7924719452857971,37.21342849731445,32.00749969482422,101.32484436035156,14.468000411987305
2015-12-14,25.337039947509766,48.17121887207031,0.7944234609603882,37.8144645690918,32.89550018310547,103.84508514404297,14.571999549865723
2015-12-15,24.88877296447754,48.2236328125,0.8041799068450928,37.69296646118164,32.93199920654297,103.7359390258789,14.739333152770996
2015-12-16,25.080242156982422,49.03610610961914,0.8090581297874451,38.511199951171875,33.78850173950195,105.95848846435547,15.633999824523926
2015-12-17,24.54863739013672,48.66044616699219,0.7968624830245972,38.17597579956055,33.532501220703125,105.39293670654297,15.559332847595215
2015-12-18,23.884119033813477,47.28886032104492,0.7839349508285522,37.53229522705078,33.207000732421875,103.22990417480469,15.36400032043457
2015-12-21,24.176958084106445,47.900394439697266,0.8024722933769226,37.728179931640625,33.22549819946289,103.95421600341797,15.503999710083008
2015-12-22,24.15443992614746,48.35468292236328,0.8032041192054749,38.042083740234375,33.157501220703125,104.68846893310547,15.329999923706055
2015-12-23,24.465286254882812,48.765281677246094,0.8063750267028809,38.11051940917969,33.185001373291016,103.81531524658203,15.313332557678223
2015-12-24,24.334640502929688,48.63422775268555,0.8090581297874451,37.978111267089844,33.13949966430664,104.20226287841797,15.371333122253418
2015-12-28,24.06207275390625,48.878841400146484,0.8083263635635376,38.79138946533203,33.7599983215332,105.10519409179688,15.263333320617676
2015-12-29,24.494569778442383,49.40302276611328,0.8214977383613586,39.372589111328125,34.69850158691406,106.4248275756836,15.812666893005371
2015-12-30,24.174711227416992,49.1933479309082,0.8144242763519287,39.19108963012695,34.45349884033203,105.39293670654297,15.87266731262207
2015-12-31,23.710674285888672,48.4682502746582,0.8039358258247375,38.581626892089844,33.794498443603516,103.84508514404297,16.000667572021484
2016-01-04,23.730945587158203,47.87418746948242,0.7895451188087463,37.660736083984375,31.84950065612793,101.42406463623047,14.894000053405762
2016-01-05,23.13627052307129,48.09259033203125,0.8022286295890808,37.764381408691406,31.68950080871582,101.93011474609375,14.895333290100098
2016-01-06,22.683494567871094,47.21898651123047,0.7690567374229431,37.65528106689453,31.63249969482422,102.16824340820312,14.602666854858398
2016-01-07,21.726150512695312,45.576576232910156,0.7385674118995667,36.74628829956055,30.39699935913086,97.15756225585938,14.376667022705078
2016-01-08,21.841028213500977,45.71636962890625,0.7227129936218262,36.24592208862305,30.352500915527344,96.57215118408203,14.066666603088379
2016-01-11,22.194686889648438,45.69015121459961,0.7239325046539307,36.35304260253906,30.886999130249023,96.7507553100586,13.856666564941406
2016-01-12,22.516807556152344,46.10948181152344,0.7361281514167786,36.961509704589844,30.894500732421875,98.59626007080078,13.998000144958496
2016-01-13,21.937896728515625,45.11354446411133,0.713688313961029,35.68357467651367,29.090499877929688,94.69686889648438,13.354000091552734
2016-01-14,22.41769790649414,46.39777755737305,0.6992974281311035,36.26973342895508,29.649999618530273,97.60406494140625,13.745332717895508
2016-01-15,21.879323959350586,44.545719146728516,0.6612471342086792,35.23330307006836,28.509000778198242,94.23052978515625,13.666000366210938
2016-01-19,21.773456573486328,44.1700553894043,0.6666132807731628,35.65927505493164,28.724000930786133,94.51827239990234,13.64799976348877
2016-01-20,21.8027400970459,44.3709831237793,0.6702717542648315,35.63349533081055,28.588499069213867,93.61534881591797,13.24666690826416
2016-01-21,21.69236183166504,44.10016632080078,0.6780770421028137,36.03566360473633,28.750999450683594,93.42684173583984,13.33133316040039
2016-01-22,22.845687866210938,45.68141555786133,0.6939311623573303,36.96745681762695,29.819000244140625,97.17740631103516,13.50333309173584
2016-01-25,22.399667739868164,45.244598388671875,0.693199634552002,36.38031005859375,29.826499938964844,96.25465393066406,13.092000007629395
2016-01-26,22.523561477661133,45.576576232910156,0.7000290751457214,36.38874816894531,30.0625,96.58206176757812,12.904000282287598
2016-01-27,21.04361343383789,44.74664306640625,0.691736102104187,35.58489227294922,29.167499542236328,93.7145767211914,12.538000106811523
2016-01-28,21.194543838500977,45.480491638183594,0.6841747164726257,37.10830307006836,31.767499923706055,108.26042938232422,12.646666526794434
2016-01-29,21.92662811279297,48.127540588378906,0.714419960975647,37.75545120239258,29.350000381469727,111.33628845214844,12.74666690826416
2016-02-01,21.72164535522461,47.795562744140625,0.7146640419960022,38.222591400146484,28.74049949645996,114.19385528564453,13.129332542419434
2016-02-02,21.282392501831055,46.301673889160156,0.6844186186790466,38.725440979003906,27.604999542236328,113.71760559082031,12.185333251953125
2016-02-03,21.703622817993164,45.567840576171875,0.6878334283828735,37.16185760498047,26.553499221801758,111.81255340576172,11.565333366394043
2016-02-04,21.878015518188477,45.42805480957031,0.6880775690078735,36.20228576660156,26.812999725341797,109.62967681884766,11.688667297363281
2016-02-05,21.2936954498291,43.82061004638672,0.6446607112884521,34.89955520629883,25.10650062561035,103.2596664428711,10.84000015258789
2016-02-08,21.517906188964844,43.165382385253906,0.6151475310325623,34.91938781738281,24.405000686645508,98.97331237792969,9.866000175476074
2016-02-09,21.513378143310547,43.05181884765625,0.6217329502105713,34.763675689697266,24.103500366210938,98.76494598388672,9.883333206176758
2016-02-10,21.35031509399414,43.427486419677734,0.6202697157859802,35.052791595458984,24.52400016784668,100.21356964111328,9.57800006866455
2016-02-11,21.221221923828125,43.410003662109375,0.617098867893219,35.02849578857422,25.19099998474121,101.11648559570312,10.031332969665527
2016-02-12,21.286890029907227,44.117637634277344,0.627587080001831,35.05477523803711,25.354000091552734,101.21571350097656,10.06933307647705
2016-02-16,21.88707160949707,44.95354461669922,0.6583200097084045,35.58787155151367,26.05500030517578,100.81883239746094,10.344667434692383
2016-02-17,22.222259521484375,46.123779296875,0.674662172794342,36.298484802246094,26.704999923706055,104.38087463378906,11.245332717895508
2016-02-18,21.80101203918457,45.921390533447266,0.7327133417129517,35.5814208984375,26.25,102.66434478759766,11.118000030517578
2016-02-19,21.751182556152344,45.59584426879883,0.7424696683883667,35.80952835083008,26.7450008392334,103.75578308105469,11.10533332824707
2016-02-22,21.941421508789062,46.32616424560547,0.7688124179840088,36.1536865234375,27.975000381469727,106.32562255859375,11.849332809448242
2016-02-23,21.4454345703125,45.0327262878418,0.7707638740539551,35.57050704956055,27.64699935913086,104.63884735107422,11.814000129699707
2016-02-24,21.7647762298584,45.19111633300781,0.7761297225952148,35.74952697753906,27.70199966430664,106.04779052734375,11.933333396911621
2016-02-25,21.914249420166016,45.842227935791016,0.7778373956680298,36.157161712646484,27.75749969482422,107.2285385131836,12.495332717895508
2016-02-26,21.94822120666504,45.1383171081543,0.7727149724960327,35.9459114074707,27.761499404907227,107.07969665527344,12.689332962036133
2016-02-29,21.898393630981445,44.76875686645508,0.7676965594291687,35.567039489746094,27.625999450683594,106.08747100830078,12.795332908630371
2016-03-01,22.768081665039062,46.264564514160156,0.8017240166664124,36.8043098449707,28.95199966430664,108.96490478515625,12.423333168029785
2016-03-02,22.817901611328125,46.59012222290039,0.8063751459121704,36.67091369628906,29.010499954223633,109.09388732910156,12.555999755859375
2016-03-03,22.987762451171875,46.06219482421875,0.7992759346961975,36.27964782714844,28.874500274658203,108.72677612304688,13.049332618713379
2016-03-04,23.329753875732422,45.78063201904297,0.7968279719352722,36.21171188354492,28.756999969482422,107.54603576660156,13.402667045593262
2016-03-07,23.071563720703125,44.90073013305664,0.7916870713233948,35.34784698486328,28.139999389648438,104.90674591064453,13.685999870300293
2016-03-08,22.881319046020508,45.44627380371094,0.7772438526153564,35.38405227661133,28.01300048828125,105.10519409179688,13.506667137145996
2016-03-09,22.901704788208008,46.49333572387695,0.7767543792724609,35.973182678222656,27.973499298095703,106.67288970947266,13.914667129516602
2016-03-10,22.913026809692383,45.79823303222656,0.7755302786827087,36.30841064453125,27.946500778198242,106.48436737060547,13.678667068481445
2016-03-11,23.15989875793457,46.69571304321289,0.7887495756149292,36.93820571899414,28.480499267578125,108.55810546875,13.833333015441895
2016-03-14,23.218778610229492,46.783695220947266,0.7907079458236694,37.20450973510742,28.668500900268555,109.03435516357422,14.34333324432373
2016-03-15,23.685327529907227,47.153255462646484,0.7867911458015442,37.22087478637695,28.85099983215332,109.80828094482422,14.555999755859375
2016-03-16,24.000131607055664,47.82196807861328,0.8102920055389404,37.55758285522461,28.713499069213867,111.30652618408203,14.795332908630371
2016-03-17,23.961631774902344,48.094730377197266,0.8034378290176392,37.613121032714844,27.972000122070312,110.15554809570312,15.092000007629395
2016-03-18,23.988811492919922,47.06526184082031,0.8276730179786682,37.46088409423828,27.604000091552734,110.58219909667969,15.515999794006348
2016-03-21,23.986547470092773,47.390811920166016,0.830120861530304,37.79561996459961,27.698999404907227,110.97908782958984,15.887999534606934
2016-03-22,24.170000076293945,47.575599670410156,0.8286522030830383,37.690982818603516,28.02400016784668,111.3759765625,15.616000175476074
2016-03-23,24.036373138427734,47.48759841918945,0.8428506255149841,37.56749725341797,28.48150062561035,111.66372680664062,14.838666915893555
2016-03-24,23.93219566345215,47.69878387451172,0.844074547290802,37.4326171875,29.147499084472656,112.16974639892578,15.183333396911621
2016-03-28,23.82347869873047,47.109256744384766,0.8526426553726196,37.35525894165039,28.993499755859375,112.80477905273438,15.350666999816895
2016-03-29,24.38741111755371,48.13872528076172,0.8663514852523804,37.980587005615234,29.69300079345703,115.23567962646484,15.342000007629395
2016-03-30,24.813196182250977,48.43788528442383,0.8754090666770935,38.10208511352539,29.934499740600586,113.80689239501953,15.12600040435791
2016-03-31,24.684101104736328,48.59626770019531,0.8722267150878906,37.83231735229492,29.68199920654297,113.2115707397461,15.317999839782715
2016-04-01,24.91059112548828,48.89543914794922,0.8849562406539917,38.16804122924805,29.924999237060547,115.15630340576172,15.839332580566406
2016-04-04,25.166515350341797,48.77223587036133,0.8763884902000427,37.94240951538086,29.659500122070312,111.67365264892578,16.465999603271484
2016-04-05,24.869821548461914,48.006744384765625,0.8751645088195801,37.61759567260742,29.30699920654297,111.3462142944336,17.031333923339844
2016-04-06,25.13027000427246,48.499481201171875,0.8763884902000427,38.08870315551758,30.104000091552734,112.8246078491211,17.69466781616211
2016-04-07,24.582195281982422,47.91874313354492,0.8673306703567505,37.6944580078125,29.571500778198242,112.75516510009766,17.14666748046875
2016-04-08,24.609365463256836,47.88356399536133,0.8729612231254578,37.66222381591797,29.729999542236328,109.76859283447266,16.67133331298828
2016-04-11,24.69090461730957,47.78676986694336,0.8783467411994934,37.56650924682617,29.796499252319336,108.14134979248047,16.661333084106445
2016-04-12,25.012502670288086,48.0859375,0.8773675560951233,37.90273666381836,30.15850067138672,109.7487564086914,16.521333694458008
